id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
426078,city2,408519285,128,255,LUM,19.062,"2016-08-19 01:41:41",noraw,0
426085,city2,408519285,128,0,LUM,19.062,"2016-08-19 01:41:55",noraw,0
426099,city2,408519285,128,0,LUM,19.062,"2016-08-19 01:41:55",noraw,0
426092,city2,408519285,128,1,LUM,19.062,"2016-08-19 01:42:09",noraw,0
426106,city2,408519285,128,1,LUM,19.062,"2016-08-19 01:42:09",noraw,0
426113,city2,408519285,128,4,LUM,19.453,"2016-08-19 01:42:52",noraw,0
426134,city2,408519285,128,4,LUM,19.453,"2016-08-19 01:42:52",noraw,0
426127,city2,408519285,128,5,LUM,19.257,"2016-08-19 01:43:06",noraw,0
426158,city2,408519285,128,8,LUM,19.355,"2016-08-19 01:43:48",noraw,0
426179,city2,408519285,128,8,LUM,19.355,"2016-08-19 01:43:48",noraw,0
426172,city2,408519285,128,9,LUM,19.159,"2016-08-19 01:44:03",noraw,0
426202,city2,408519285,128,12,LUM,17.204,"2016-08-19 01:44:45",noraw,0
426230,city2,408519285,128,12,LUM,17.204,"2016-08-19 01:44:45",noraw,0
426216,city2,408519285,128,13,LUM,19.648,"2016-08-19 01:44:59",noraw,0
426247,city2,408519285,128,16,LUM,19.941,"2016-08-19 01:45:42",noraw,0
426281,city2,408519285,128,19,LUM,19.648,"2016-08-19 01:46:25",noraw,0
426288,city2,408519285,128,20,LUM,19.648,"2016-08-19 01:46:39",noraw,0
426309,city2,408519285,128,23,LUM,19.355,"2016-08-19 01:47:22",noraw,0
426316,city2,408519285,128,24,LUM,19.453,"2016-08-19 01:47:36",noraw,0
426337,city2,408519285,128,27,LUM,20.039,"2016-08-19 01:48:18",noraw,0
426351,city2,408519285,128,28,LUM,19.550,"2016-08-19 01:48:33",noraw,0
426372,city2,408519285,128,31,LUM,19.355,"2016-08-19 01:49:15",noraw,0
426386,city2,408519285,128,32,LUM,19.844,"2016-08-19 01:49:29",noraw,0
426400,city2,408519285,128,35,LUM,19.844,"2016-08-19 01:50:12",noraw,0
426414,city2,408519285,128,36,LUM,19.648,"2016-08-19 01:50:26",noraw,0
426428,city2,408519285,128,39,LUM,19.746,"2016-08-19 01:51:09",noraw,0
426435,city2,408519285,128,39,LUM,19.746,"2016-08-19 01:51:09",noraw,0
426449,city2,408519285,128,42,LUM,19.844,"2016-08-19 01:51:52",noraw,0
426463,city2,408519285,128,42,LUM,19.844,"2016-08-19 01:51:52",noraw,0
426456,city2,408519285,128,43,LUM,20.039,"2016-08-19 01:52:06",noraw,0
426470,city2,408519285,128,43,LUM,20.039,"2016-08-19 01:52:06",noraw,0
426483,city2,408519285,128,46,LUM,19.941,"2016-08-19 01:52:48",noraw,0
426497,city2,408519285,128,46,LUM,19.941,"2016-08-19 01:52:48",noraw,0
426490,city2,408519285,128,47,LUM,19.746,"2016-08-19 01:53:02",noraw,0
426504,city2,408519285,128,47,LUM,19.746,"2016-08-19 01:53:02",noraw,0
426511,city2,408519285,128,50,LUM,19.648,"2016-08-19 01:53:45",noraw,0
426532,city2,408519285,128,50,LUM,19.648,"2016-08-19 01:53:45",noraw,0
426525,city2,408519285,128,51,LUM,19.746,"2016-08-19 01:53:59",noraw,0
426548,city2,408519285,128,54,LUM,19.746,"2016-08-19 01:54:42",noraw,0
426562,city2,408519285,128,55,LUM,19.648,"2016-08-19 01:54:56",noraw,0
426576,city2,408519285,128,55,LUM,19.648,"2016-08-19 01:54:56",noraw,0
426583,city2,408519285,128,58,LUM,20.137,"2016-08-19 01:55:39",noraw,0
426597,city2,408519285,128,59,LUM,19.746,"2016-08-19 01:55:53",noraw,0
426611,city2,408519285,128,59,LUM,19.746,"2016-08-19 01:55:53",noraw,0
426617,city2,408519285,128,62,LUM,19.453,"2016-08-19 01:56:36",noraw,0
426631,city2,408519285,128,63,LUM,19.159,"2016-08-19 01:56:50",noraw,0
426645,city2,408519285,128,63,LUM,19.159,"2016-08-19 01:56:50",noraw,0
426659,city2,408519285,128,65,LUM,18.084,"2016-08-19 01:57:18",noraw,0
426666,city2,408519285,128,66,LUM,18.866,"2016-08-19 01:57:33",noraw,0
426680,city2,408519285,128,69,LUM,19.062,"2016-08-19 01:58:15",noraw,0
426687,city2,408519285,128,70,LUM,19.453,"2016-08-19 01:58:29",noraw,0
426701,city2,408519285,128,73,LUM,19.257,"2016-08-19 01:59:12",noraw,0
426708,city2,408519285,128,73,LUM,19.257,"2016-08-19 01:59:12",noraw,0
426722,city2,408519285,128,74,LUM,19.062,"2016-08-19 01:59:26",noraw,0
426729,city2,408519285,128,77,LUM,19.062,"2016-08-19 02:00:08",noraw,0
426736,city2,408519285,128,77,LUM,19.062,"2016-08-19 02:00:08",noraw,0
426750,city2,408519285,128,78,LUM,19.648,"2016-08-19 02:00:23",noraw,0
426757,city2,408519285,128,81,LUM,19.550,"2016-08-19 02:01:05",noraw,0
426771,city2,408519285,128,81,LUM,19.550,"2016-08-19 02:01:05",noraw,0
426784,city2,408519285,128,82,LUM,19.746,"2016-08-19 02:01:19",noraw,0
426798,city2,408519285,128,85,LUM,18.573,"2016-08-19 02:02:01",noraw,0
426812,city2,408519285,128,85,LUM,18.573,"2016-08-19 02:02:01",noraw,0
426833,city2,408519285,128,88,LUM,19.062,"2016-08-19 02:02:44",noraw,0
426840,city2,408519285,128,89,LUM,18.866,"2016-08-19 02:02:58",noraw,0
426854,city2,408519285,128,89,LUM,18.866,"2016-08-19 02:02:58",noraw,0
426868,city2,408519285,128,92,LUM,18.182,"2016-08-19 02:03:41",noraw,0
426875,city2,408519285,128,93,LUM,18.377,"2016-08-19 02:03:55",noraw,0
426882,city2,408519285,128,93,LUM,18.377,"2016-08-19 02:03:55",noraw,0
426889,city2,408519285,128,96,LUM,17.498,"2016-08-19 02:04:38",noraw,0
426903,city2,408519285,128,97,LUM,18.377,"2016-08-19 02:04:52",noraw,0
426910,city2,408519285,128,97,LUM,18.377,"2016-08-19 02:04:52",noraw,0
426917,city2,408519285,128,100,LUM,17.791,"2016-08-19 02:05:35",noraw,0
426931,city2,408519285,128,101,LUM,18.475,"2016-08-19 02:05:49",noraw,0
426938,city2,408519285,128,101,LUM,18.475,"2016-08-19 02:05:49",noraw,0
426945,city2,408519285,128,104,LUM,18.280,"2016-08-19 02:06:31",noraw,0
426959,city2,408519285,128,105,LUM,17.693,"2016-08-19 02:06:46",noraw,0
426973,city2,408519285,128,105,LUM,17.693,"2016-08-19 02:06:46",noraw,0
426986,city2,408519285,128,108,LUM,18.671,"2016-08-19 02:07:28",noraw,0
427000,city2,408519285,128,111,LUM,18.573,"2016-08-19 02:08:11",noraw,0
427007,city2,408519285,128,111,LUM,18.573,"2016-08-19 02:08:11",noraw,0
427014,city2,408519285,128,112,LUM,18.573,"2016-08-19 02:08:25",noraw,0
427028,city2,408519285,128,115,LUM,18.671,"2016-08-19 02:09:08",noraw,0
427035,city2,408519285,128,115,LUM,18.671,"2016-08-19 02:09:08",noraw,0
427042,city2,408519285,128,116,LUM,18.377,"2016-08-19 02:09:22",noraw,0
427049,city2,408519285,128,119,LUM,18.182,"2016-08-19 02:10:04",noraw,0
427063,city2,408519285,128,119,LUM,18.182,"2016-08-19 02:10:04",noraw,0
427077,city2,408519285,128,120,LUM,18.182,"2016-08-19 02:10:19",noraw,0
427084,city2,408519285,128,123,LUM,18.671,"2016-08-19 02:11:01",noraw,0
427105,city2,408519285,128,123,LUM,18.671,"2016-08-19 02:11:01",noraw,0
427098,city2,408519285,128,124,LUM,18.866,"2016-08-19 02:11:15",noraw,0
427119,city2,408519285,128,127,LUM,18.573,"2016-08-19 02:11:58",noraw,0
427140,city2,408519285,128,127,LUM,18.573,"2016-08-19 02:11:58",noraw,0
427133,city2,408519285,128,128,LUM,18.573,"2016-08-19 02:12:12",noraw,0
427157,city2,408519285,128,131,LUM,19.062,"2016-08-19 02:12:55",noraw,0
427171,city2,408519285,128,131,LUM,19.062,"2016-08-19 02:12:55",noraw,0
427192,city2,408519285,128,134,LUM,18.280,"2016-08-19 02:13:38",noraw,0
427199,city2,408519285,128,135,LUM,18.475,"2016-08-19 02:13:52",noraw,0
427213,city2,408519285,128,135,LUM,18.475,"2016-08-19 02:13:52",noraw,0
427226,city2,408519285,128,138,LUM,18.768,"2016-08-19 02:14:34",noraw,0
427233,city2,408519285,128,139,LUM,18.768,"2016-08-19 02:14:49",noraw,0
427247,city2,408519285,128,139,LUM,18.768,"2016-08-19 02:14:49",noraw,0
427260,city2,408519285,128,142,LUM,18.182,"2016-08-19 02:15:31",noraw,0
427274,city2,408519285,128,143,LUM,18.671,"2016-08-19 02:15:45",noraw,0
427295,city2,408519285,128,146,LUM,18.475,"2016-08-19 02:16:28",noraw,0
427309,city2,408519285,128,147,LUM,18.573,"2016-08-19 02:16:42",noraw,0
427316,city2,408519285,128,150,LUM,18.377,"2016-08-19 02:17:24",noraw,0
427330,city2,408519285,128,151,LUM,18.573,"2016-08-19 02:17:39",noraw,0
427351,city2,408519285,128,154,LUM,19.159,"2016-08-19 02:18:21",noraw,0
427365,city2,408519285,128,155,LUM,19.257,"2016-08-19 02:18:36",noraw,0
427386,city2,408519285,128,158,LUM,18.964,"2016-08-19 02:19:18",noraw,0
427407,city2,408519285,128,161,LUM,18.866,"2016-08-19 02:20:01",noraw,0
427421,city2,408519285,128,161,LUM,18.866,"2016-08-19 02:20:01",noraw,0
427414,city2,408519285,128,162,LUM,18.377,"2016-08-19 02:20:15",noraw,0
427435,city2,408519285,128,165,LUM,18.768,"2016-08-19 02:20:58",noraw,0
427456,city2,408519285,128,165,LUM,18.768,"2016-08-19 02:20:58",noraw,0
427449,city2,408519285,128,166,LUM,18.377,"2016-08-19 02:21:12",noraw,0
427472,city2,408519285,128,169,LUM,19.355,"2016-08-19 02:21:55",noraw,0
427493,city2,408519285,128,169,LUM,19.355,"2016-08-19 02:21:55",noraw,0
427486,city2,408519285,128,170,LUM,18.280,"2016-08-19 02:22:09",noraw,0
427516,city2,408519285,128,173,LUM,18.671,"2016-08-19 02:22:51",noraw,0
427537,city2,408519285,128,173,LUM,18.671,"2016-08-19 02:22:51",noraw,0
427530,city2,408519285,128,174,LUM,18.573,"2016-08-19 02:23:05",noraw,0
427561,city2,408519285,128,177,LUM,18.573,"2016-08-19 02:23:48",noraw,0
427589,city2,408519285,128,177,LUM,18.573,"2016-08-19 02:23:48",noraw,0
427575,city2,408519285,128,178,LUM,19.159,"2016-08-19 02:24:02",noraw,0
427603,city2,408519285,128,178,LUM,19.159,"2016-08-19 02:24:02",noraw,0
427610,city2,408519285,128,181,LUM,19.355,"2016-08-19 02:24:45",noraw,0
427631,city2,408519285,128,184,LUM,18.964,"2016-08-19 02:25:28",noraw,0
427638,city2,408519285,128,185,LUM,18.866,"2016-08-19 02:25:42",noraw,0
427659,city2,408519285,128,188,LUM,18.768,"2016-08-19 02:26:24",noraw,0
427666,city2,408519285,128,189,LUM,18.671,"2016-08-19 02:26:39",noraw,0
427673,city2,408519285,128,192,LUM,17.986,"2016-08-19 02:27:21",noraw,0
427687,city2,408519285,128,193,LUM,18.573,"2016-08-19 02:27:35",noraw,0
427694,city2,408519285,128,195,LUM,19.062,"2016-08-19 02:28:04",noraw,0
427708,city2,408519285,128,195,LUM,19.062,"2016-08-19 02:28:04",noraw,0
427701,city2,408519285,128,196,LUM,18.475,"2016-08-19 02:28:18",noraw,0
427722,city2,408519285,128,197,LUM,18.377,"2016-08-19 02:28:32",noraw,0
427729,city2,408519285,128,200,LUM,18.475,"2016-08-19 02:29:15",noraw,0
427743,city2,408519285,128,201,LUM,18.475,"2016-08-19 02:29:29",noraw,0
427750,city2,408519285,128,204,LUM,18.280,"2016-08-19 02:30:12",noraw,0
427757,city2,408519285,128,204,LUM,18.280,"2016-08-19 02:30:12",noraw,0
427771,city2,408519285,128,207,LUM,18.671,"2016-08-19 02:30:55",noraw,0
427792,city2,408519285,128,207,LUM,18.671,"2016-08-19 02:30:55",noraw,0
427778,city2,408519285,128,208,LUM,18.573,"2016-08-19 02:31:09",noraw,0
427799,city2,408519285,128,208,LUM,18.573,"2016-08-19 02:31:09",noraw,0
427806,city2,408519285,128,211,LUM,17.986,"2016-08-19 02:31:51",noraw,0
427820,city2,408519285,128,211,LUM,17.986,"2016-08-19 02:31:51",noraw,0
427813,city2,408519285,128,212,LUM,17.400,"2016-08-19 02:32:06",noraw,0
427827,city2,408519285,128,212,LUM,17.400,"2016-08-19 02:32:06",noraw,0
427833,city2,408519285,128,215,LUM,17.302,"2016-08-19 02:32:48",noraw,0
427847,city2,408519285,128,216,LUM,18.377,"2016-08-19 02:33:02",noraw,0
427861,city2,408519285,128,216,LUM,18.377,"2016-08-19 02:33:02",noraw,0
427868,city2,408519285,128,219,LUM,17.791,"2016-08-19 02:33:45",noraw,0
427882,city2,408519285,128,220,LUM,17.302,"2016-08-19 02:33:59",noraw,0
427896,city2,408519285,128,220,LUM,17.302,"2016-08-19 02:33:59",noraw,0
427902,city2,408519285,128,223,LUM,17.889,"2016-08-19 02:34:42",noraw,0
427916,city2,408519285,128,224,LUM,17.498,"2016-08-19 02:34:56",noraw,0
427923,city2,408519285,128,224,LUM,17.498,"2016-08-19 02:34:56",noraw,0
427930,city2,408519285,128,227,LUM,18.084,"2016-08-19 02:35:39",noraw,0
427944,city2,408519285,128,228,LUM,16.716,"2016-08-19 02:35:53",noraw,0
427951,city2,408519285,128,228,LUM,16.716,"2016-08-19 02:35:53",noraw,0
427958,city2,408519285,128,230,LUM,19.062,"2016-08-19 02:36:21",noraw,0
427965,city2,408519285,128,231,LUM,17.791,"2016-08-19 02:36:36",noraw,0
427979,city2,408519285,128,234,LUM,18.573,"2016-08-19 02:37:18",noraw,0
427986,city2,408519285,128,235,LUM,18.475,"2016-08-19 02:37:32",noraw,0
428000,city2,408519285,128,238,LUM,18.475,"2016-08-19 02:38:15",noraw,0
428014,city2,408519285,128,239,LUM,18.573,"2016-08-19 02:38:29",noraw,0
428021,city2,408519285,128,242,LUM,18.866,"2016-08-19 02:39:12",noraw,0
428035,city2,408519285,128,242,LUM,18.866,"2016-08-19 02:39:12",noraw,0
428042,city2,408519285,128,243,LUM,18.377,"2016-08-19 02:39:26",noraw,0
428049,city2,408519285,128,246,LUM,19.062,"2016-08-19 02:40:08",noraw,0
428063,city2,408519285,128,246,LUM,19.062,"2016-08-19 02:40:08",noraw,0
428070,city2,408519285,128,247,LUM,19.062,"2016-08-19 02:40:23",noraw,0
428077,city2,408519285,128,250,LUM,18.573,"2016-08-19 02:41:05",noraw,0
428098,city2,408519285,128,250,LUM,18.573,"2016-08-19 02:41:05",noraw,0
428091,city2,408519285,128,251,LUM,18.768,"2016-08-19 02:41:19",noraw,0
428105,city2,408519285,128,254,LUM,18.866,"2016-08-19 02:42:02",noraw,0
428119,city2,408519285,128,254,LUM,18.866,"2016-08-19 02:42:02",noraw,0
428133,city2,408519285,128,1,LUM,18.768,"2016-08-19 02:42:45",noraw,0
428140,city2,408519285,128,2,LUM,18.964,"2016-08-19 02:42:59",noraw,0
428154,city2,408519285,128,2,LUM,18.964,"2016-08-19 02:42:59",noraw,0
428167,city2,408519285,128,5,LUM,17.791,"2016-08-19 02:43:42",noraw,0
428174,city2,408519285,128,6,LUM,17.595,"2016-08-19 02:43:56",noraw,0
428181,city2,408519285,128,6,LUM,17.595,"2016-08-19 02:43:56",noraw,0
428188,city2,408519285,128,9,LUM,18.377,"2016-08-19 02:44:38",noraw,0
428202,city2,408519285,128,10,LUM,18.084,"2016-08-19 02:44:52",noraw,0
428209,city2,408519285,128,13,LUM,18.573,"2016-08-19 02:45:35",noraw,0
428223,city2,408519285,128,14,LUM,17.009,"2016-08-19 02:45:49",noraw,0
428230,city2,408519285,128,17,LUM,18.280,"2016-08-19 02:46:32",noraw,0
428244,city2,408519285,128,18,LUM,18.280,"2016-08-19 02:46:46",noraw,0
428251,city2,408519285,128,21,LUM,18.866,"2016-08-19 02:47:29",noraw,0
428265,city2,408519285,128,24,LUM,18.964,"2016-08-19 02:48:11",noraw,0
428272,city2,408519285,128,24,LUM,18.964,"2016-08-19 02:48:11",noraw,0
428279,city2,408519285,128,25,LUM,18.768,"2016-08-19 02:48:26",noraw,0
428293,city2,408519285,128,28,LUM,18.377,"2016-08-19 02:49:08",noraw,0
428300,city2,408519285,128,28,LUM,18.377,"2016-08-19 02:49:08",noraw,0
428307,city2,408519285,128,29,LUM,18.475,"2016-08-19 02:49:22",noraw,0
428314,city2,408519285,128,32,LUM,19.062,"2016-08-19 02:50:05",noraw,0
428335,city2,408519285,128,32,LUM,19.062,"2016-08-19 02:50:05",noraw,0
428328,city2,408519285,128,33,LUM,18.671,"2016-08-19 02:50:19",noraw,0
428349,city2,408519285,128,36,LUM,18.768,"2016-08-19 02:51:01",noraw,0
428370,city2,408519285,128,36,LUM,18.768,"2016-08-19 02:51:01",noraw,0
428363,city2,408519285,128,37,LUM,18.866,"2016-08-19 02:51:16",noraw,0
428384,city2,408519285,128,40,LUM,18.768,"2016-08-19 02:51:58",noraw,0
428405,city2,408519285,128,40,LUM,18.768,"2016-08-19 02:51:58",noraw,0
428398,city2,408519285,128,41,LUM,18.768,"2016-08-19 02:52:12",noraw,0
428419,city2,408519285,128,41,LUM,18.768,"2016-08-19 02:52:12",noraw,0
428426,city2,408519285,128,43,LUM,19.159,"2016-08-19 02:52:41",noraw,0
428433,city2,408519285,128,44,LUM,18.573,"2016-08-19 02:52:55",noraw,0
428447,city2,408519285,128,44,LUM,18.573,"2016-08-19 02:52:55",noraw,0
428459,city2,408519285,128,47,LUM,18.768,"2016-08-19 02:53:38",noraw,0
428466,city2,408519285,128,48,LUM,19.062,"2016-08-19 02:53:52",noraw,0
428487,city2,408519285,128,51,LUM,18.768,"2016-08-19 02:54:35",noraw,0
428494,city2,408519285,128,52,LUM,18.377,"2016-08-19 02:54:49",noraw,0
428501,city2,408519285,128,55,LUM,18.475,"2016-08-19 02:55:31",noraw,0
428515,city2,408519285,128,56,LUM,18.377,"2016-08-19 02:55:46",noraw,0
428522,city2,408519285,128,59,LUM,19.159,"2016-08-19 02:56:28",noraw,0
428536,city2,408519285,128,60,LUM,19.257,"2016-08-19 02:56:42",noraw,0
428543,city2,408519285,128,63,LUM,18.866,"2016-08-19 02:57:25",noraw,0
428557,city2,408519285,128,64,LUM,18.475,"2016-08-19 02:57:39",noraw,0
428564,city2,408519285,128,67,LUM,19.062,"2016-08-19 02:58:22",noraw,0
428578,city2,408519285,128,68,LUM,19.159,"2016-08-19 02:58:36",noraw,0
428585,city2,408519285,128,70,LUM,18.866,"2016-08-19 02:59:05",noraw,0
428599,city2,408519285,128,70,LUM,18.866,"2016-08-19 02:59:05",noraw,0
428592,city2,408519285,128,71,LUM,19.550,"2016-08-19 02:59:19",noraw,0
428612,city2,408519285,128,74,LUM,18.866,"2016-08-19 03:00:01",noraw,0
428626,city2,408519285,128,74,LUM,18.866,"2016-08-19 03:00:01",noraw,0
428619,city2,408519285,128,75,LUM,18.964,"2016-08-19 03:00:16",noraw,0
428639,city2,408519285,128,77,LUM,19.062,"2016-08-19 03:00:44",noraw,0
428646,city2,408519285,128,78,LUM,19.062,"2016-08-19 03:00:58",noraw,0
428667,city2,408519285,128,78,LUM,19.062,"2016-08-19 03:00:58",noraw,0
428660,city2,408519285,128,79,LUM,18.964,"2016-08-19 03:01:12",noraw,0
428681,city2,408519285,128,79,LUM,18.964,"2016-08-19 03:01:12",noraw,0
428688,city2,408519285,128,82,LUM,18.866,"2016-08-19 03:01:55",noraw,0
428709,city2,408519285,128,82,LUM,18.866,"2016-08-19 03:01:55",noraw,0
428702,city2,408519285,128,83,LUM,19.159,"2016-08-19 03:02:09",noraw,0
428724,city2,408519285,128,86,LUM,19.257,"2016-08-19 03:02:52",noraw,0
428738,city2,408519285,128,87,LUM,18.768,"2016-08-19 03:03:06",noraw,0
428752,city2,408519285,128,90,LUM,19.257,"2016-08-19 03:03:48",noraw,0
428766,city2,408519285,128,91,LUM,18.084,"2016-08-19 03:04:02",noraw,0
428780,city2,408519285,128,94,LUM,19.159,"2016-08-19 03:04:45",noraw,0
428794,city2,408519285,128,97,LUM,19.062,"2016-08-19 03:05:27",noraw,0
428801,city2,408519285,128,98,LUM,19.159,"2016-08-19 03:05:41",noraw,0
428815,city2,408519285,128,101,LUM,19.062,"2016-08-19 03:06:24",noraw,0
428829,city2,408519285,128,102,LUM,19.159,"2016-08-19 03:06:38",noraw,0
428836,city2,408519285,128,105,LUM,18.768,"2016-08-19 03:07:21",noraw,0
428850,city2,408519285,128,106,LUM,18.866,"2016-08-19 03:07:35",noraw,0
428857,city2,408519285,128,109,LUM,18.866,"2016-08-19 03:08:18",noraw,0
428871,city2,408519285,128,110,LUM,19.159,"2016-08-19 03:08:32",noraw,0
428878,city2,408519285,128,113,LUM,19.159,"2016-08-19 03:09:14",noraw,0
428892,city2,408519285,128,114,LUM,19.257,"2016-08-19 03:09:28",noraw,0
428899,city2,408519285,128,116,LUM,18.475,"2016-08-19 03:09:57",noraw,0
428920,city2,408519285,128,116,LUM,18.475,"2016-08-19 03:09:57",noraw,0
428906,city2,408519285,128,117,LUM,19.159,"2016-08-19 03:10:11",noraw,0
428927,city2,408519285,128,120,LUM,19.062,"2016-08-19 03:10:54",noraw,0
428934,city2,408519285,128,121,LUM,18.671,"2016-08-19 03:11:08",noraw,0
428948,city2,408519285,128,121,LUM,18.671,"2016-08-19 03:11:08",noraw,0
428954,city2,408519285,128,124,LUM,18.964,"2016-08-19 03:11:51",noraw,0
428961,city2,408519285,128,125,LUM,19.062,"2016-08-19 03:12:05",noraw,0
428970,city2,408519285,128,128,LUM,18.964,"2016-08-19 03:12:48",noraw,0
428984,city2,408519285,128,129,LUM,18.964,"2016-08-19 03:13:02",noraw,0
428991,city2,408519285,128,129,LUM,18.964,"2016-08-19 03:13:02",noraw,0
428996,city2,408519285,128,132,LUM,18.964,"2016-08-19 03:13:44",noraw,0
429010,city2,408519285,128,133,LUM,18.964,"2016-08-19 03:13:59",noraw,0
429017,city2,408519285,128,133,LUM,18.964,"2016-08-19 03:13:59",noraw,0
429022,city2,408519285,128,136,LUM,19.159,"2016-08-19 03:14:41",noraw,0
429036,city2,408519285,128,137,LUM,18.768,"2016-08-19 03:14:55",noraw,0
429043,city2,408519285,128,137,LUM,18.768,"2016-08-19 03:14:55",noraw,0
429048,city2,408519285,128,140,LUM,18.475,"2016-08-19 03:15:38",noraw,0
429062,city2,408519285,128,143,LUM,18.573,"2016-08-19 03:16:21",noraw,0
429069,city2,408519285,128,144,LUM,19.257,"2016-08-19 03:16:35",noraw,0
429083,city2,408519285,128,147,LUM,18.084,"2016-08-19 03:17:18",noraw,0
429090,city2,408519285,128,148,LUM,18.964,"2016-08-19 03:17:32",noraw,0
429097,city2,408519285,128,151,LUM,18.964,"2016-08-19 03:18:14",noraw,0
429111,city2,408519285,128,152,LUM,18.866,"2016-08-19 03:18:28",noraw,0
429118,city2,408519285,128,155,LUM,19.062,"2016-08-19 03:19:11",noraw,0
429132,city2,408519285,128,156,LUM,19.746,"2016-08-19 03:19:25",noraw,0
429139,city2,408519285,128,158,LUM,19.453,"2016-08-19 03:19:54",noraw,0
429146,city2,408519285,128,159,LUM,19.550,"2016-08-19 03:20:08",noraw,0
429160,city2,408519285,128,160,LUM,19.453,"2016-08-19 03:20:22",noraw,0
429170,city2,408519285,128,163,LUM,19.746,"2016-08-19 03:21:05",noraw,0
429191,city2,408519285,128,163,LUM,19.746,"2016-08-19 03:21:05",noraw,0
429184,city2,408519285,128,164,LUM,19.453,"2016-08-19 03:21:19",noraw,0
429197,city2,408519285,128,167,LUM,18.866,"2016-08-19 03:22:02",noraw,0
429213,city2,408519285,128,170,LUM,19.062,"2016-08-19 03:22:44",noraw,0
429220,city2,408519285,128,171,LUM,19.159,"2016-08-19 03:22:59",noraw,0
429238,city2,408519285,128,174,LUM,19.062,"2016-08-19 03:23:41",noraw,0
429252,city2,408519285,128,175,LUM,18.768,"2016-08-19 03:23:55",noraw,0
429259,city2,408519285,128,177,LUM,19.159,"2016-08-19 03:24:24",noraw,0
